Time,Channel A,Channel B
299.15858472,9.22879696,0.24414806
299.16658472,27.30796051,0.00000000
299.17458472,44.20300674,-0.25940731
299.18258472,56.67897415,-1.23599958
299.19058472,63.64940643,-1.98370302
299.19858472,65.12649536,-2.71614718
299.20658472,61.00039673,-2.22785115
299.21458472,50.68513870,-1.48014760
299.22258472,37.12881851,-2.96029520
299.23058472,20.72206688,0.48829612
299.23858472,1.95928836,-1.73955488
299.24658472,-15.91845512,-2.71614718
299.25458472,-33.20413589,-3.20444322
299.26258472,-47.25485611,0.00000000
299.27058472,-56.38599777,0.73244417
299.27858472,-60.31678391,-1.48014760
299.28658472,-58.54670715,-0.99185151
299.29458472,-51.67393875,-3.95214677
299.30258472,-40.27832794,-2.22785115
299.31058472,-24.36597633,-1.23599958
299.31858472,-6.78121281,-2.22785115
299.32658472,12.46986294,0.48829612
299.33458472,30.64668655,-0.74770343
299.34258472,45.77165985,-3.70799875
299.35058472,56.87429428,-1.48014760
299.35858472,63.35642624,-1.98370302
299.36658472,64.43678284,1.22074032
299.37458472,59.13265991,-2.47199917
299.38258472,49.40946579,0.00000000
299.39058472,34.77278900,0.00000000
299.39858472,17.87774277,-1.48014760
299.40658471,-0.78737754,-0.74770343
299.41458471,-18.96420097,-0.99185151
299.42258471,-35.76158905,-0.99185151
299.43058471,-48.82350922,-1.23599958
299.43858471,-57.96075439,0.73244417
299.44658471,-61.00649643,-1.48014760
299.45458471,-58.15607071,-4.44044304
299.46258471,-50.09918213,-1.48014760
299.47058471,-37.33024216,0.24414806
299.47858471,-20.43519402,-2.96029520
299.48658471,-2.65511036,0.00000000
299.49458471,15.32029152,-0.50355536
299.50258471,32.70973969,-1.73955488
299.51058471,47.24875641,-2.22785115
299.51858471,57.66167068,0.00000000
299.52658471,63.06344604,0.73244417
299.53458471,61.98308945,-2.71614718
299.54258471,57.06961060,-1.48014760
299.55058471,46.46138000,-2.96029520
299.55858471,32.02001953,-3.20444322
299.56658471,14.33759594,0.00000000
299.57458471,-4.12610245,-0.74770343
299.58258471,-22.10760689,-2.22785115
299.59058471,-37.72087479,-0.99185151
299.59858471,-49.90386581,-1.23599958
299.60658471,-57.46635056,-2.96029520
299.61458471,-59.33408356,-1.48014760
299.62258471,-55.70238113,-0.74770343
299.63058471,-47.54783630,-1.98370302
299.63858471,-34.38215256,-1.73955488
299.64658471,-17.78008270,-2.71614718
299.65458471,0.29297769,-0.25940731
299.66258471,18.36603928,-1.98370302
299.67058471,35.75548553,-0.99185151
299.67858471,48.91506577,-0.99185151
299.68658471,59.23032379,-0.50355536
299.69458471,63.35642624,0.48829612
299.70258471,62.86812973,-1.48014760
299.71058471,55.29953766,0.00000000
299.71858471,44.20300674,-2.71614718
299.72658471,29.16959190,-1.23599958
299.73458471,11.48716640,-1.48014760
299.74258471,-7.26950884,-0.25940731
299.75058471,-24.65895653,-2.47199917
299.75858470,-39.49095154,-2.22785115
299.76658470,-50.69124222,-1.48014760
299.77458470,-57.17337418,-1.98370302
299.78258470,-58.44904709,-1.48014760
299.79058470,-53.83465195,-1.73955488
299.79858470,-45.19180679,-0.50355536
299.80658470,-31.33640671,-0.99185151
299.81458470,-15.42405415,0.00000000
299.82258470,3.33872485,-0.74770343
299.83058470,21.11880875,-2.47199917
299.83858470,37.22647858,-1.73955488
299.84658470,49.80010223,0.48829612
299.85458470,58.74202728,-1.48014760
299.86258470,61.78166962,-2.96029520
299.87058470,60.01770020,-2.71614718
299.87858470,52.84585190,-1.48014760
299.88658470,41.15726089,-0.99185151
299.89458470,25.53788757,-1.73955488
299.90258470,8.05078316,-1.73955488
299.91058470,-9.82695961,-1.48014760
299.91858470,-26.91732597,-3.20444322
299.92658470,-41.55400085,-1.98370302
299.93458470,-51.86925888,-2.96029520
299.94258470,-58.15607071,1.72429574
299.95058470,-57.86309433,0.00000000
299.95858470,-53.04727554,-3.95214677
299.96658470,-43.03109741,-1.23599958
299.97458470,-28.49208069,-1.73955488
299.98258470,-11.98767090,-0.50355536
299.99058470,5.98773146,-2.96029520
299.99858470,23.96313286,-1.48014760
300.00658470,39.97924805,-1.48014760
300.01458470,50.97811890,-2.47199917
300.02258470,59.13265991,-0.99185151
300.03058470,61.29337311,-1.98370302
300.03858470,58.93734360,-2.96029520
300.04658470,50.39216232,-1.48014760
300.05458470,38.20917130,-1.23599958
300.06258470,22.68745995,-0.99185151
300.07058470,5.49943542,-0.50355536
300.07858470,-12.18298817,-1.23599958
300.08658470,-28.78505707,-1.48014760
300.09458470,-42.34137726,-0.99185151
300.10258470,-52.35755539,-0.74770343
300.11058469,-57.17337418,-1.73955488
300.11858469,-56.48365784,-0.50355536
300.12658469,-50.19684219,-2.22785115
300.13458469,-39.88769150,-0.50355536
300.14258469,-25.64165306,-0.99185151
300.15058469,-8.34986401,-0.74770343
300.15858469,9.03347778,0.48829612
300.16658469,26.22760582,-0.99185151
300.17458469,41.15726089,0.73244417
300.18258469,52.45521164,-3.46385050
300.19058469,59.32798386,0.97659224
300.19858469,60.70131302,-1.98370302
300.20658469,57.06961060,0.73244417
300.21458469,48.71974564,-0.99185151
300.22258469,35.45640182,-1.48014760
300.23058469,20.13611221,-0.99185151
300.23858469,2.64900661,0.00000000
300.24658469,-15.71703243,0.48829612
300.25458469,-31.43406487,0.00000000
300.26258469,-44.00769043,0.00000000
300.27058469,-53.83465195,-0.25940731
300.27858469,-56.78273773,-1.98370302
300.28658469,-54.32294846,-0.50355536
300.29458469,-47.84081650,-2.22785115
300.30258469,-37.23257828,-1.23599958
300.31058469,-22.30292702,-1.98370302
300.31858469,-5.60319805,-2.22785115
300.32658469,12.07922649,0.00000000
300.33458469,27.99157715,-2.96029520
300.34258469,42.62825394,-0.99185151
300.35058469,52.94350815,0.24414806
300.35858469,58.74202728,-0.50355536
300.36658469,59.52330017,-2.22785115
300.37458469,55.20187759,-1.73955488
300.38258469,46.06464005,-2.47199917
300.39058469,32.61207962,0.24414806
300.39858469,16.89504814,-0.99185151
300.40658469,-0.39674062,-0.50355536
300.41458469,-17.58476448,-1.23599958
300.42258469,-33.39945602,-1.23599958
300.43058469,-45.28947067,-0.50355536
300.43858469,-53.34024811,-3.70799875
300.44658469,-56.28833771,-2.71614718
300.45458469,-53.73698807,-2.22785115
300.46258468,-46.85811615,-0.74770343
300.47058468,-35.07186890,-0.50355536
300.47858468,-19.45249748,-0.99185151
300.48658468,-2.94808793,-0.74770343
300.49458468,14.33759594,-1.23599958
300.50258468,30.74434662,-1.48014760
300.51058468,44.30067062,-2.47199917
300.51858468,54.02386475,-0.50355536
300.52658468,59.42564011,-1.23599958
300.53458468,59.42564011,-1.23599958
300.54258468,53.04116821,-0.99185151
300.55058468,42.43293381,0.00000000
300.55858468,29.37101364,-3.20444322
300.56658468,13.45255852,0.48829612
300.57458468,-3.83312464,-2.96029520
300.58258468,-20.23987579,-1.23599958
300.59058468,-34.68123245,-2.22785115
300.59858468,-45.87542343,-1.48014760
300.60658468,-52.94961166,0.00000000
300.61458468,-55.20798111,-1.23599958
300.62258468,-51.86925888,0.24414806
300.63058468,-43.91003036,-2.71614718
300.63858468,-31.92846298,0.00000000
300.64658468,-16.99880981,-0.99185151
300.65458468,0.29297769,-2.47199917
300.66258468,17.28568268,-1.73955488
300.67058468,32.90505600,-0.25940731
300.67858468,45.57634354,0.73244417
300.68658468,54.21918488,-2.47199917
300.69458468,58.93734360,-1.23599958
300.70258468,57.66167068,-3.20444322
300.71058468,51.66783524,-0.74770343
300.71858468,40.56520081,0.48829612
300.72658468,27.50328064,-1.73955488
300.73458468,10.99887085,-1.48014760
300.74258468,-6.28681326,-2.71614718
300.75058468,-22.98654175,-2.47199917
300.75858468,-36.44520187,-0.99185151
300.76658468,-47.15109634,-0.25940731
300.77458468,-53.04727554,0.24414806
300.78258468,-54.81734467,-3.20444322
300.79058468,-50.98421860,-1.23599958
300.79858468,-42.24372101,-0.74770343
300.80658468,-29.47477722,-0.50355536
300.81458468,-13.55632114,-2.47199917
300.82258467,3.43638396,-0.99185151
300.83058467,19.05575562,-0.99185151
300.83858467,34.67512894,0.48829612
300.84658467,46.16839981,-1.73955488
300.85458467,54.90890121,0.24414806
300.86258467,57.95464706,-0.99185151
300.87058467,55.59862137,1.22074032
300.87858467,49.99542236,-2.71614718
300.88658467,38.50215149,-1.98370302
300.89458467,24.06079102,-3.70799875
300.90258467,8.05078316,-0.74770343
300.91058467,-8.84426403,-3.20444322
300.91858467,-24.36597633,-0.74770343
300.92658467,-37.33024216,-3.46385050
300.93458467,-47.74315262,-0.50355536
300.94258467,-52.85195160,-2.22785115
300.95058467,-53.24259186,-1.73955488
300.95858467,-49.21414948,-2.96029520
300.96658467,-39.49095154,-1.73955488
300.97458467,-26.23371124,-2.47199917
300.98258467,-10.71199703,-1.48014760
300.99058467,6.18304968,-0.50355536
300.99858467,22.49214172,-2.96029520
301.00658467,37.22647858,-3.70799875
301.01458467,48.23144913,-2.71614718
301.02258467,55.69627762,-0.50355536
301.03058467,57.55790710,-1.98370302
301.03858467,54.61592102,-0.99185151
301.04658467,47.93236923,-1.48014760
301.05458467,35.95080566,-1.48014760
301.06258467,21.80242157,0.00000000
301.07058467,5.10269451,-3.95214677
301.07858467,-12.18298817,0.24414806
301.08658467,-26.81966591,-2.22785115
301.09458467,-39.78393173,-2.96029520
301.10258467,-48.82350922,-3.20444322
301.11058467,-52.55897903,0.48829612
301.11858467,-52.06457520,-1.73955488
301.12658467,-46.95577621,-0.74770343
301.13458467,-37.23257828,-0.99185151
301.14258467,-24.26831818,-3.70799875
301.15058467,-8.64894581,-1.23599958
301.15858467,8.44752407,-1.98370302
301.16658467,24.45753288,-2.22785115
301.17458466,38.40449142,-1.98370302
301.18258466,48.32911301,1.46488833
301.19058466,55.00656128,0.73244417
301.19858466,56.77663422,-0.74770343
301.20658466,53.04116821,-1.73955488
301.21458466,45.77165985,-2.22785115
301.22258466,33.39335251,-1.73955488
301.23058466,18.17072105,-1.48014760
301.23858466,1.95928836,-0.74770343
301.24658466,-13.66008472,-1.73955488
301.25458466,-28.98037720,-1.73955488
301.26258466,-40.76662445,-0.25940731
301.27058466,-49.11648941,-1.73955488
301.27858466,-52.85195160,-0.50355536
301.28658466,-51.17953873,-4.19629478
301.29458466,-45.28947067,-1.98370302
301.30258466,-35.26718903,-0.99185151
301.31058466,-21.51554871,0.00000000
301.31858466,-5.50553894,-2.96029520
301.32658466,11.48716640,-0.99185151
301.33458466,26.81356049,-0.50355536
301.34258466,40.27222443,-1.98370302
301.35058466,49.50712585,-2.47199917
301.35858466,54.90890121,-2.96029520
301.36658466,55.49485779,-2.47199917
301.37458466,50.78279877,-1.23599958
301.38258466,43.02499390,-0.99185151
301.39058466,30.74434662,-0.25940731
301.39858466,15.71703243,-0.74770343
301.40658466,-0.10376292,-3.20444322
301.41458466,-16.01611328,-1.73955488
301.42258466,-30.35370827,-2.47199917
301.43058466,-41.74932098,0.48829612
301.43858466,-48.62819290,-1.23599958
301.44658466,-50.88656235,-0.50355536
301.45458466,-49.61088562,-1.23599958
301.46258466,-43.22641373,0.73244417
301.47058466,-31.83080482,-3.46385050
301.47858466,-17.68242455,-0.25940731
301.48658466,-2.26447344,0.00000000
301.49458466,13.15958023,-1.48014760
301.50258466,28.18689537,-1.73955488
301.51058466,41.35257721,-2.71614718
301.51858466,49.89776230,-0.50355536
301.52658465,54.90890121,1.72429574
301.53458465,55.29953766,0.00000000
301.54258465,49.99542236,-2.96029520
301.55058465,40.36988449,-1.98370302
301.55858465,27.89391708,0.24414806
301.56658465,13.25724030,-1.98370302
301.57458465,-2.85042882,-3.46385050
301.58258465,-19.25717926,-0.25940731
301.59058465,-32.91115952,-0.74770343
301.59858465,-42.92733383,-2.47199917
301.60658465,-50.19684219,-2.47199917
301.61458465,-51.17953873,0.00000000
301.62258465,-47.93847275,-2.71614718
301.63058465,-40.08301163,-0.74770343
301.63858465,-29.67009544,0.97659224
301.64658465,-15.03341770,-1.23599958
301.65458465,-0.20142215,-2.47199917
301.66258465,16.01000977,-0.50355536
301.67058465,30.45136833,-1.98370302
301.67858465,42.43293381,-2.71614718
301.68658465,50.48982239,0.48829612
301.69458465,54.51826477,-0.74770343
301.70258465,53.04116821,-0.74770343
301.71058465,47.63939285,-2.22785115
301.71858465,38.69746780,-2.71614718
301.72658465,25.34256935,-3.70799875
301.73458465,10.60823345,0.00000000
301.74258465,-5.60319805,-1.23599958
301.75058465,-20.92349052,0.00000000
301.75858465,-33.49711609,-3.20444322
301.76658465,-43.12875748,0.48829612
301.77458465,-49.80620956,0.73244417
301.78258465,-50.49592209,-0.99185151
301.79058465,-46.56514359,-2.47199917
301.79858465,-38.80733871,-0.74770343
301.80658465,-27.11264229,-3.46385050
301.81458465,-12.28064823,-2.22785115
301.82258465,2.64900661,0.00000000
301.83058465,18.75667572,-2.71614718
301.83858465,32.21533585,-1.73955488
301.84658465,43.22031403,-1.98370302
301.85458465,50.88045883,-1.73955488
301.86258465,53.92620468,-2.96029520
301.87058465,52.55287170,0.00000000
301.87858464,45.38102341,-1.73955488
301.88658464,35.45640182,0.48829612
301.89458464,22.10150337,-0.25940731
301.90258464,6.87276793,-0.74770343
301.91058464,-7.76390886,1.46488833
301.91858464,-22.98654175,-1.23599958
301.92658464,-35.07186890,-0.25940731
301.93458464,-44.00769043,-2.96029520
301.94258464,-48.92116928,-0.50355536
301.95058464,-49.21414948,-1.23599958
301.95858464,-44.50208664,-2.22785115
301.96658464,-35.95690536,-3.70799875
301.97458464,-24.46363640,-1.48014760
301.98258464,-10.21759701,-0.74770343
301.99058464,5.79241323,0.00000000
301.99858464,20.23377228,-1.23599958
302.00658464,34.08306885,-2.96029520
302.01458464,44.10534668,0.24414806
302.02258464,51.07577515,-0.99185151
302.03058464,52.65053177,-1.23599958
302.03858464,51.27109528,0.00000000
302.04658464,43.31797028,-2.47199917
302.05458464,33.79009628,-1.23599958
302.06258464,19.94079399,-2.47199917
302.07058464,4.90737629,-2.71614718
302.07858464,-9.82695961,-0.50355536
302.08658464,-24.36597633,0.48829612
302.09458464,-36.15222549,-0.74770343
302.10258464,-44.69740677,-1.23599958
302.11058464,-49.61088562,-0.25940731
302.11858464,-48.72585297,-1.48014760
302.12658464,-43.32407761,0.00000000
302.13458464,-34.28449249,-0.99185151
302.14258464,-21.90618706,0.24414806
302.15058464,-7.07419014,-1.73955488
302.15858464,8.54518223,-0.50355536
302.16658464,22.58979988,-1.98370302
302.17458464,35.06576920,-3.70799875
302.18258464,44.88662338,0.24414806
302.19058464,51.27109528,-0.25940731
302.19858464,52.25379181,-1.48014760
302.20658464,48.62208557,0.00000000
302.21458464,42.53059387,-1.73955488
302.22258464,30.74434662,-1.48014760
302.23058463,17.67632103,-0.99185151
302.23858463,2.25836945,-1.73955488
302.24658463,-12.77504826,-2.47199917
302.25458463,-26.23371124,0.00000000
302.26258463,-36.93960571,-3.70799875
302.27058463,-45.19180679,-0.74770343
302.27858463,-47.93847275,-1.48014760
302.28658463,-46.95577621,-0.50355536
302.29458463,-41.45634460,-2.71614718
302.30258463,-32.02612686,-1.23599958
302.31058463,-19.25717926,-1.98370302
302.31858463,-4.62050247,-2.71614718
302.32658463,10.30915260,0.00000000
302.33458463,24.55519104,-2.22785115
302.34258463,36.93349838,-1.23599958
302.35058463,45.96697998,-1.23599958
302.35858463,50.97811890,-3.20444322
302.36658463,51.57017899,-2.71614718
302.37458463,48.32911301,-1.98370302
302.38258463,40.17456436,-1.48014760
302.39058463,28.97427177,-1.73955488
302.39858463,14.83199596,-1.73955488
302.40658463,-0.29908139,-0.99185151
302.41458463,-15.61937332,-0.50355536
302.42258463,-27.90002251,-0.25940731
302.43058463,-37.82463837,-1.73955488
302.43858463,-45.58244324,-3.20444322
302.44658463,-47.54783630,-1.48014760
302.45458463,-45.38712692,-1.23599958
302.46258463,-39.29563522,0.48829612
302.47058463,-29.37711525,-1.48014760
302.47858463,-16.50440979,0.48829612
302.48658463,-2.65511036,-1.48014760
302.49458463,12.57362652,0.97659224
302.50258463,26.42292595,-0.99185151
302.51058463,38.11151123,-0.25940731
302.51858463,46.26605988,-0.50355536
302.52658463,50.97811890,-2.22785115
302.53458463,50.29450607,-2.71614718
302.54258463,46.16839981,-2.96029520
302.55058463,37.32413483,-2.47199917
302.55858463,25.63554764,-2.22785115
302.56658463,11.68858910,0.73244417
302.57458463,-2.55745101,-2.22785115
302.58258463,-16.80349159,-0.50355536
302.59058462,-29.47477722,-1.73955488
302.59858462,-38.70357513,-0.74770343
302.60658462,-45.77776337,-1.98370302
302.61458462,-47.15109634,-0.74770343
302.62258462,-44.50208664,-0.99185151
302.63058462,-37.03726196,-3.20444322
302.63858462,-27.41172600,-0.99185151
302.64658462,-14.34369946,-2.22785115
302.65458462,0.09765923,-1.98370302
302.66258462,14.73433590,-2.22785115
302.67058462,28.48597717,-0.50355536
302.67858462,38.50215149,-1.48014760
302.68658462,46.36371994,-1.73955488
302.69458462,49.99542236,-1.48014760
302.70258462,49.40946579,-3.20444322
302.71058462,43.70860672,-0.74770343
302.71858462,35.55406570,-5.43229437
302.72658462,23.86547470,1.22074032
302.73458462,9.43021870,-2.71614718
302.74258462,-4.42518377,-2.71614718
302.75058462,-18.46980286,-1.73955488
302.75858462,-30.15839195,0.00000000
302.76658462,-39.58860779,-1.23599958
302.77458462,-44.69740677,-2.47199917
302.78258462,-46.27216339,-1.73955488
302.79058462,-42.04840469,-1.98370302
302.79858462,-36.05456924,-0.99185151
302.80658462,-24.17066002,-1.48014760
302.81458462,-11.29795170,-3.46385050
302.82258462,2.35602903,-2.47199917
302.83058462,16.30298615,-2.47199917
302.83858462,29.56632996,1.46488833
302.84658462,39.88158798,-2.96029520
302.85458462,47.34641266,-3.20444322
302.86258462,49.60478592,-2.71614718
302.87058462,48.32911301,-1.98370302
302.87858462,42.62825394,-1.98370302
302.88658462,33.39335251,-0.99185151
302.89458462,21.41178703,-4.44044304
302.90258462,7.46482754,-0.50355536
302.91058462,-6.68355370,-1.23599958
302.91858462,-21.22257233,-2.47199917
302.92658462,-32.31909943,-2.47199917
302.93458462,-41.35868454,-1.23599958
302.94258461,-45.58244324,-2.22785115
302.95058461,-45.28947067,-1.73955488
302.95858461,-40.96804810,-1.48014760
302.96658461,-32.52052307,0.24414806
302.97458461,-22.40058708,-1.73955488
302.98258461,-8.84426403,0.00000000
302.99058461,4.90737629,-1.48014760
302.99858461,18.75667572,-0.99185151
303.00658461,31.33030128,-0.50355536
303.01458461,40.46754456,-1.48014760
303.02258461,46.46138000,-0.99185151
303.03058461,48.81740952,-2.47199917
303.03858461,46.55903625,-0.99185151
303.04658461,40.07690430,-1.73955488
303.05458461,30.74434662,-4.19629478
303.06258461,18.86043739,-1.48014760
303.07058461,4.32142067,1.22074032
303.07858461,-9.33256054,-1.48014760
303.08658461,-22.59590340,-0.99185151
303.09458461,-33.49711609,-1.23599958
303.10258461,-41.55400085,-1.98370302
303.11058461,-44.40443039,-0.74770343
303.11858461,-44.30677032,-1.23599958
303.12658461,-39.68626785,-1.98370302
303.13458461,-30.94576836,-1.98370302
303.14258461,-20.14221573,0.00000000
303.15058461,-6.78121281,-2.47199917
303.15858461,7.16574574,-0.25940731
303.16658461,21.11880875,0.73244417
303.17458461,33.19803238,-0.25940731
303.18258461,41.94463730,-0.99185151
303.19058461,47.24875641,-2.22785115
303.19858461,48.42676926,-0.50355536
303.20658461,45.38102341,-0.99185151
303.21458461,37.51945496,-1.73955488
303.22258461,27.10654068,0.24414806
303.23058461,16.01000977,-1.73955488
303.23858461,2.45368814,-1.48014760
303.24658461,-11.59703350,-1.48014760
303.25458461,-23.67625999,-2.47199917
303.26258461,-34.28449249,-1.23599958
303.27058461,-41.06570435,0.73244417
303.27858461,-43.51939392,-2.47199917
303.28658461,-42.53670120,-1.23599958
303.29458460,-37.72087479,-0.25940731
303.30258460,-29.47477722,-3.70799875
303.31058460,-17.19412804,-2.47199917
303.31858460,-4.62050247,-1.48014760
303.32658460,9.13113785,-2.71614718
303.33458460,22.98043633,-1.73955488
303.34258460,33.19803238,-1.73955488
303.35058460,42.23761749,-0.99185151
303.35858460,46.55903625,-0.74770343
303.36658460,46.85201645,1.46488833
303.37458460,44.20300674,-1.23599958
303.38258460,36.83583832,0.48829612
303.39058460,26.42292595,-2.47199917
303.39858460,13.94695854,-1.23599958
303.40658460,0.29297769,0.24414806
303.41458460,-13.75774384,-3.70799875
303.42258460,-25.25101471,-1.98370302
303.43058460,-35.07186890,-1.98370302
303.43858460,-41.65166092,-2.22785115
303.44658460,-43.91003036,0.24414806
303.45458460,-41.84698105,-2.47199917
303.46258460,-36.34754181,-1.98370302
303.47058460,-27.31406593,0.97659224
303.47858460,-14.74044037,-1.48014760
303.48658460,-1.77007353,-1.98370302
303.49458460,12.07922649,-2.96029520
303.50258460,24.45753288,-1.73955488
303.51058460,35.06576920,-2.47199917
303.51858460,41.64555740,-2.96029520
303.52658460,45.67399979,-2.71614718
303.53458460,46.16839981,-3.20444322
303.54258460,42.13995743,0.48829612
303.55058460,34.47370911,-0.50355536
303.55858460,23.47483635,-1.73955488
303.56658460,11.38950729,-3.20444322
303.57458460,-2.55745101,0.48829612
303.58258460,-15.03341770,-1.48014760
303.59058460,-27.01498413,-0.74770343
303.59858460,-35.36484909,-1.98370302
303.60658460,-40.96804810,-2.96029520
303.61458460,-42.53670120,-0.74770343
303.62258460,-40.76662445,0.00000000
303.63058460,-34.28449249,-2.96029520
303.63858460,-24.36597633,-0.50355536
303.64658459,-13.06802559,-0.50355536
303.65458459,0.48829612,-0.50355536
303.66258459,13.75164032,-2.22785115
303.67058459,26.12384415,-0.50355536
303.67858459,36.04846191,-0.99185151
303.68658459,43.02499390,0.00000000
303.69458459,46.36371994,-2.47199917
303.70258459,45.08804703,-1.98370302
303.71058459,40.17456436,-0.50355536
303.71858459,32.51441956,-1.23599958
303.72658459,21.60710526,-0.74770343
303.73458459,9.62553787,-1.23599958
303.74258459,-4.22986507,-0.74770343
303.75058459,-17.78008270,-1.98370302
303.75858459,-28.29065704,-1.48014760
303.76658459,-36.15222549,-1.48014760
303.77458459,-40.57130814,-0.50355536
303.78258459,-41.84698105,-2.47199917
303.79058459,-39.29563522,0.00000000
303.79858459,-31.73314667,-1.73955488
303.80658459,-22.88888168,-0.25940731
303.81458459,-10.61433792,-1.73955488
303.82258459,2.25836945,-0.74770343
303.83058459,15.12497330,-0.50355536
303.83858459,26.91122246,-0.99185151
303.84658459,36.34144211,-2.96029520
303.85458459,42.92123032,-1.23599958
303.86258459,45.57634354,-1.48014760
303.87058459,43.70860672,-2.96029520
303.87858459,38.89889145,-1.23599958
303.88658459,29.95696831,-1.23599958
303.89458459,19.34873390,-1.73955488
303.90258459,6.28681326,-1.23599958
303.91058459,-6.09149408,0.00000000
303.91858459,-19.35483742,-1.23599958
303.92658459,-29.17569542,-0.99185151
303.93458459,-37.33024216,-0.99185151
303.94258459,-40.86428070,-2.22785115
303.95058459,-41.35868454,-3.95214677
303.95858459,-37.33024216,-0.50355536
303.96658459,-30.35370827,-0.50355536
303.97458459,-20.43519402,-0.99185151
303.98258459,-8.05688572,-1.23599958
303.99058459,4.80971670,-1.48014760
303.99858458,17.97540283,-0.25940731
304.00658458,28.38831711,-0.99185151
304.01458458,36.43909836,-1.48014760
304.02258458,42.53059387,-1.73955488
304.03058458,43.90392685,0.48829612
304.03858458,42.33527756,-2.47199917
304.04658458,36.63441849,-1.48014760
304.05458458,29.07192993,0.24414806
304.06258458,17.09036446,-2.71614718
304.07058458,4.41908026,-3.20444322
304.07858458,-7.86156797,-1.98370302
304.08658458,-19.74547577,-1.98370302
304.09458458,-29.07803535,-1.23599958
304.10258458,-36.93960571,-2.22785115
304.11058458,-39.98534775,-2.47199917
304.11858458,-39.78393173,-1.98370302
304.12658458,-35.66392899,-2.22785115
304.13458458,-27.99768066,0.00000000
304.14258458,-18.27448273,-0.50355536
304.15058458,-6.09149408,-4.68459082
304.15858458,6.97042751,0.00000000
304.16658458,19.25107574,-1.73955488
304.17458458,29.76165009,-0.50355536
304.18258458,37.81853867,0.24414806
304.19058458,42.62825394,-2.71614718
304.19858458,44.20300674,-1.23599958
304.20658458,41.35257721,0.00000000
304.21458458,35.35874176,-2.96029520
304.22258458,25.83086586,0.00000000
304.23058458,14.83199596,-1.73955488
304.23858458,1.76396978,0.00000000
304.24658458,-9.72930050,-0.50355536
304.25458458,-22.10760689,-1.48014760
304.26258458,-31.33640671,0.24414806
304.27058458,-38.01995850,-0.50355536
304.27858458,-40.47364426,-2.71614718
304.28658458,-39.29563522,-2.71614718
304.29458458,-35.07186890,-2.71614718
304.30258458,-27.01498413,-1.48014760
304.31058458,-16.11377144,1.72429574
304.31858458,-3.73546553,-2.71614718
304.32658458,9.22879696,0.73244417
304.33458458,21.31412697,-2.22785115
304.34258458,31.33030128,-1.48014760
304.35058458,39.58250809,-1.48014760
304.35858457,43.70860672,-2.71614718
304.36658457,42.82357407,-1.98370302
304.37458457,40.56520081,-2.47199917
304.38258457,33.59477234,-0.99185151
304.39058457,24.45753288,-0.25940731
304.39858457,12.86660290,-1.73955488
304.40658457,0.48829612,-0.74770343
304.41458457,-12.08533001,-2.96029520
304.42258457,-23.38327980,-1.23599958
304.43058457,-32.52052307,-1.98370302
304.43858457,-38.41059494,0.24414806
304.44658457,-41.06570435,-1.73955488
304.45458457,-39.00265503,0.00000000
304.46258457,-34.18683243,-2.47199917
304.47058457,-24.95193291,-1.73955488
304.47858457,-14.74044037,-1.73955488
304.48658457,-1.18411815,0.00000000
304.49458457,10.51057434,-1.98370302
304.50258457,23.27951813,0.24414806
304.51058457,32.51441956,-2.47199917
304.51858457,40.17456436,-2.71614718
304.52658457,43.80626678,-2.47199917
304.53458457,44.30067062,-3.70799875
304.54258457,39.77782440,-4.68459082
304.55058457,31.43406487,-0.74770343
304.55858457,21.70476341,-1.98370302
304.56658457,10.40681076,-0.74770343
304.57458457,-1.67241430,-3.46385050
304.58258457,-14.44135761,-1.48014760
304.59058457,-24.36597633,-2.47199917
304.59858457,-32.31909943,-0.74770343
304.60658457,-37.52555847,-1.98370302
304.61458457,-39.00265503,-1.23599958
304.62258457,-37.23257828,-2.96029520
304.63058457,-31.33640671,-0.50355536
304.63858457,-22.40058708,-1.73955488
304.64658457,-12.08533001,-1.23599958
304.65458457,0.48829612,-2.47199917
304.66258457,12.57362652,-0.74770343
304.67058457,23.37717819,-1.48014760
304.67858457,32.61207962,-2.22785115
304.68658457,39.28952789,-0.25940731
304.69458457,42.53059387,0.00000000
304.70258457,41.54790115,-0.50355536
304.71058456,37.51945496,-1.23599958
304.71858456,30.05462646,-2.96029520
304.72658456,19.73937225,0.24414806
304.73458456,8.54518223,-3.95214677
304.74258456,-3.73546553,-1.73955488
304.75058456,-15.71703243,-0.74770343
304.75858456,-25.73931122,-0.99185151
304.76658456,-33.60087967,-1.73955488
304.77458456,-38.41059494,-0.99185151
304.78258456,-39.00265503,-2.96029520
304.79058456,-36.24988556,-2.71614718
304.79858456,-30.35370827,-0.99185151
304.80658456,-20.72817230,-0.74770343
304.81458456,-8.84426403,-2.47199917
304.82258456,2.84432507,-1.48014760
304.83058456,14.14227676,-1.23599958
304.83858456,24.94582939,-1.48014760
304.84658456,33.19803238,-1.48014760
304.85458456,39.38718796,-2.96029520
304.86258456,41.54790115,-1.98370302
304.87058456,39.97924805,-2.47199917
304.87858456,35.55406570,-3.95214677
304.88658456,27.69859886,-4.68459082
304.89458456,17.38334274,-1.23599958
304.90258456,6.77510929,-2.47199917
304.91058456,-5.99383545,-2.71614718
304.91858456,-16.80349159,-2.22785115
304.92658456,-25.83696938,-2.96029520
304.93458456,-33.00881958,-1.48014760
