Time,Channel A,Channel B
90.11099757,-121.81963348,-183.36305237
90.11299757,-116.60308838,-165.89257812
90.11499757,-111.38040924,-148.43748474
90.11699757,-104.41682434,-130.96701050
90.11899757,-97.45938873,-113.49655151
90.12099757,-90.49581146,-91.67383575
90.12299757,-81.79133606,-74.21874237
90.12499757,-73.09300995,-56.74827576
90.12699757,-64.38853455,-34.92556381
90.12899757,-53.94930649,-13.08747482
90.13099757,-45.24482727,8.71985626
90.13299757,-34.80560684,30.55794525
90.13499757,-24.36023521,48.01303864
90.13699757,-13.92101288,69.85112762
90.13899757,-3.47563958,91.67383575
90.14099757,8.69832611,109.14431000
90.14299757,17.40280342,126.59941101
90.14499757,27.84202576,144.06987000
90.14699757,38.28739929,165.89257812
90.14899757,48.72661972,183.36305237
90.15099757,59.17199326,196.45053101
90.15299757,67.87032318,209.55337524
90.15499757,76.57479858,222.65623474
90.15699757,85.27312469,231.37609863
90.15899757,93.97760010,244.47894287
90.16099757,100.94118500,253.21418762
90.16299757,107.89861298,261.93402100
90.16499757,113.12129974,266.30163574
90.16699756,120.08488464,270.66925049
90.16899756,125.30141449,270.66925049
90.17099756,128.78320312,275.03689575
90.17299756,132.26501465,270.66925049
90.17499756,135.74679565,275.03689575
90.17699756,137.48768616,270.66925049
90.17899756,139.22859192,266.30163574
90.18099756,140.96948242,257.58178711
90.18299756,139.22859192,248.84655762
90.18499756,137.48768616,240.11132812
90.18699756,135.74679565,231.37609863
90.18899756,134.00588989,218.28862000
90.19099756,130.52410889,205.18576050
90.19299756,127.04231262,192.08291626
90.19499756,121.81963348,174.62780762
90.19699756,116.60308838,157.15734863
90.19899756,111.38040924,139.70225525
90.20099756,102.67593384,122.23178101
90.20299756,95.71849823,109.14431000
90.20499756,88.75491333,87.30622101
90.20699756,78.31568909,65.48350525
90.20899756,71.35211182,43.64542007
90.21099756,60.90673828,21.82271004
90.21299756,52.20841217,4.35223866
90.21499756,43.50393295,-17.45509338
90.21699756,33.06471252,-39.27780151
90.21899756,22.61933899,-56.74827576
90.22099756,12.18011761,-74.21874237
90.22299756,0.00000000,-96.04145813
90.22499756,-8.69832611,-117.86415863
90.22699756,-20.87844467,-130.96701050
90.22899756,-29.58292198,-152.78973389
90.23099756,-40.02829361,-170.26019287
90.23299756,-50.46751785,-187.71530151
90.23499756,-60.90673828,-200.81816101
90.23699756,-67.87032318,-213.92098999
90.23899756,-78.31568909,-227.00848389
90.24099756,-85.27312469,-235.74371338
90.24299756,-93.97760010,-248.84655762
90.24499756,-100.94118500,-257.58178711
90.24699756,-109.63951111,-266.30163574
90.24899756,-114.86219788,-270.66925049
90.25099756,-120.08488464,-275.03689575
90.25299756,-125.30141449,-275.03689575
90.25499756,-128.78320312,-275.03689575
90.25699756,-132.26501465,-275.03689575
90.25899756,-135.74679565,-275.03689575
90.26099756,-137.48768616,-270.66925049
90.26299756,-137.48768616,-261.93402100
90.26499756,-137.48768616,-253.21418762
90.26699756,-137.48768616,-253.21418762
90.26899756,-137.48768616,-240.11132812
90.27099756,-134.00588989,-227.00848389
90.27299756,-132.26501465,-218.28862000
90.27499756,-127.04231262,-205.18576050
90.27699756,-125.30141449,-187.71530151
90.27899756,-118.34398651,-174.62780762
90.28099756,-113.12129974,-152.78973389
90.28299756,-106.15772247,-139.70225525
90.28499756,-99.20028687,-117.86415863
90.28699756,-92.23670959,-100.40908051
90.28899756,-85.27312469,-82.93859863
90.29099756,-76.57479858,-61.11589050
90.29299756,-66.12942505,-39.27780151
90.29499756,-57.43109894,-17.45509338
90.29699756,-46.98572540,4.35223866
90.29899756,-38.28739929,21.82271004
90.30099756,-27.84202576,43.64542007
90.30299756,-17.40280342,61.11589050
90.30499756,-6.95743036,82.93859863
90.30699756,3.47563958,104.77668762
90.30899756,13.92101288,122.23178101
90.31099756,24.36023521,139.70225525
90.31299756,34.80560684,157.15734863
90.31499756,45.24482727,174.62780762
90.31699756,55.69020462,187.71530151
90.31899756,64.38853455,205.18576050
90.32099756,73.09300995,218.28862000
90.32299756,81.79133606,227.00848389
90.32499756,90.49581146,240.11132812
90.32699756,97.45938873,248.84655762
90.32899756,106.15772247,257.58178711
90.33099756,111.38040924,261.93402100
90.33299756,118.34398651,270.66925049
90.33499756,123.56052399,275.03689575
90.33699756,127.04231262,275.03689575
90.33899756,132.26501465,275.03689575
90.34099756,135.74679565,275.03689575
90.34299756,137.48768616,270.66925049
90.34499756,139.22859192,266.30163574
90.34699756,139.22859192,261.93402100
90.34899756,139.22859192,253.21418762
90.35099756,139.22859192,248.84655762
90.35299756,137.48768616,231.37609863
90.35499756,135.74679565,222.65623474
90.35699756,132.26501465,209.55337524
90.35899756,128.78320312,192.08291626
90.36099756,123.56052399,178.99543762
90.36299756,116.60308838,165.89257812
90.36499756,113.12129974,144.06987000
90.36699756,106.15772247,126.59941101
90.36899756,99.20028687,109.14431000
90.37099756,90.49581146,91.67383575
90.37299756,81.79133606,69.85112762
90.37499756,74.83390045,52.38065720
90.37699756,64.38853455,34.92556381
90.37899756,55.69020462,13.08747482
90.38099756,45.24482727,-13.08747482
90.38299756,36.54650497,-30.55794525
90.38499756,26.10112953,-52.38065720
90.38699756,15.66190910,-69.85112762
90.38899756,5.21653509,-87.30622101
90.39099756,-6.95743036,-113.49655151
90.39299756,-15.66190910,-130.96701050
90.39499756,-26.10112953,-148.43748474
90.39699756,-36.54650497,-165.89257812
90.39899756,-46.98572540,-178.99543762
90.40099756,-55.69020462,-196.45053101
90.40299756,-66.12942505,-209.55337524
90.40499756,-74.83390045,-222.65623474
90.40699756,-83.53223419,-235.74371338
90.40899756,-92.23670959,-244.47894287
90.41099756,-99.20028687,-253.21418762
90.41299756,-106.15772247,-266.30163574
90.41499756,-113.12129974,-266.30163574
90.41699756,-118.34398651,-270.66925049
90.41899756,-123.56052399,-275.03689575
90.42099756,-128.78320312,-275.03689575
90.42299756,-132.26501465,-275.03689575
90.42499756,-134.00588989,-275.03689575
90.42699756,-135.74679565,-270.66925049
90.42899756,-137.48768616,-266.30163574
90.43099756,-137.48768616,-261.93402100
90.43299756,-137.48768616,-253.21418762
90.43499756,-137.48768616,-240.11132812
90.43699756,-135.74679565,-231.37609863
90.43899756,-132.26501465,-222.65623474
90.44099756,-128.78320312,-205.18576050
90.44299756,-125.30141449,-196.45053101
90.44499756,-120.08488464,-178.99543762
90.44699756,-114.86219788,-161.52497864
90.44899756,-107.89861298,-144.06987000
90.45099756,-102.67593384,-126.59941101
90.45299756,-95.71849823,-109.14431000
90.45499756,-87.01402283,-87.30622101
90.45699756,-78.31568909,-65.48350525
90.45899756,-69.61121368,-48.01303864
90.46099756,-60.90673828,-26.19032860
90.46299756,-50.46751785,-8.71985626
90.46499756,-41.76303864,17.45509338
90.46699756,-31.32381821,34.92556381
90.46899756,-19.14369965,56.74827576
90.47099756,-10.43922234,74.21874237
90.47299756,0.00000000,96.04145813
90.47499756,10.43922234,113.49655151
90.47699756,20.87844467,130.96701050
90.47899756,31.32381821,152.78973389
90.48099756,41.76303864,170.26019287
90.48299756,52.20841217,183.36305237
90.48499756,60.90673828,200.81816101
90.48699756,69.61121368,213.92098999
90.48899756,80.05658722,222.65623474
90.49099756,87.01402283,235.74371338
90.49299756,95.71849823,248.84655762
90.49499756,104.41682434,253.21418762
90.49699756,109.63951111,261.93402100
90.49899756,116.60308838,266.30163574
90.50099756,121.81963348,275.03689575
90.50299756,127.04231262,275.03689575
90.50499756,130.52410889,275.03689575
90.50699756,132.26501465,275.03689575
90.50899756,135.74679565,270.66925049
90.51099756,137.48768616,270.66925049
90.51299756,139.22859192,261.93402100
90.51499756,139.22859192,257.58178711
90.51699756,139.22859192,244.47894287
90.51899755,137.48768616,240.11132812
90.52099755,135.74679565,227.00848389
90.52299755,134.00588989,213.92098999
90.52499755,128.78320312,205.18576050
90.52699755,125.30141449,183.36305237
90.52899755,120.08488464,170.26019287
90.53099755,114.86219788,148.43748474
90.53299755,107.89861298,135.33462524
90.53499755,100.94118500,113.49655151
90.53699755,93.97760010,100.40908051
90.53899755,85.27312469,78.57098389
90.54099755,76.57479858,61.11589050
90.54299755,67.87032318,39.27780151
90.54499755,59.17199326,17.45509338
90.54699755,48.72661972,0.00000000
90.54899755,38.28739929,-26.19032860
90.55099755,29.58292198,-43.64542007
90.55299755,19.14369965,-65.48350525
90.55499755,8.69832611,-87.30622101
90.55699755,-1.73474395,-104.77668762
90.55899755,-12.18011761,-122.23178101
90.56099755,-22.61933899,-139.70225525
90.56299755,-33.06471252,-161.52497864
90.56499755,-43.50393295,-174.62780762
90.56699755,-53.94930649,-192.08291626
90.56899755,-62.64763641,-205.18576050
90.57099755,-71.35211182,-218.28862000
90.57299755,-80.05658722,-231.37609863
90.57499755,-88.75491333,-244.47894287
90.57699755,-97.45938873,-248.84655762
90.57899755,-104.41682434,-257.58178711
90.58099755,-111.38040924,-266.30163574
90.58299755,-114.86219788,-270.66925049
90.58499755,-121.81963348,-275.03689575
90.58699755,-125.30141449,-275.03689575
90.58899755,-130.52410889,-275.03689575
90.59099755,-134.00588989,-275.03689575
90.59299755,-135.74679565,-275.03689575
90.59499755,-137.48768616,-266.30163574
90.59699755,-139.22859192,-261.93402100
90.59899755,-137.48768616,-257.58178711
90.60099755,-137.48768616,-244.47894287
90.60299755,-135.74679565,-235.74371338
90.60499755,-134.00588989,-222.65623474
90.60699755,-130.52410889,-213.92098999
90.60899755,-127.04231262,-196.45053101
90.61099755,-121.81963348,-183.36305237
90.61299755,-116.60308838,-165.89257812
90.61499755,-111.38040924,-152.78973389
90.61699755,-104.41682434,-130.96701050
90.61899755,-97.45938873,-113.49655151
90.62099755,-88.75491333,-91.67383575
90.62299755,-81.79133606,-69.85112762
90.62499755,-73.09300995,-52.38065720
90.62699755,-62.64763641,-34.92556381
90.62899755,-53.94930649,-13.08747482
90.63099755,-43.50393295,8.71985626
90.63299755,-34.80560684,30.55794525
90.63499755,-24.36023521,48.01303864
90.63699755,-13.92101288,69.85112762
90.63899755,-3.47563958,91.67383575
90.64099755,6.95743036,109.14431000
90.64299755,17.40280342,130.96701050
90.64499755,29.58292198,148.43748474
90.64699755,38.28739929,161.52497864
90.64899755,48.72661972,178.99543762
90.65099755,57.43109894,192.08291626
90.65299755,67.87032318,209.55337524
90.65499755,76.57479858,218.28862000
90.65699755,85.27312469,235.74371338
90.65899755,92.23670959,244.47894287
90.66099755,100.94118500,248.84655762
90.66299755,107.89861298,257.58178711
90.66499755,113.12129974,266.30163574
90.66699755,120.08488464,270.66925049
90.66899755,125.30141449,270.66925049
90.67099755,128.78320312,275.03689575
90.67299755,132.26501465,275.03689575
90.67499755,135.74679565,275.03689575
90.67699755,137.48768616,270.66925049
90.67899755,139.22859192,261.93402100
90.68099755,139.22859192,257.58178711
90.68299755,139.22859192,248.84655762
90.68499755,139.22859192,240.11132812
90.68699755,137.48768616,231.37609863
90.68899755,134.00588989,218.28862000
90.69099755,130.52410889,205.18576050
90.69299755,127.04231262,187.71530151
90.69499755,121.81963348,178.99543762
90.69699755,116.60308838,161.52497864
90.69899755,109.63951111,139.70225525
90.70099755,102.67593384,122.23178101
90.70299755,95.71849823,104.77668762
90.70499755,88.75491333,82.93859863
90.70699755,80.05658722,65.48350525
90.70899755,71.35211182,43.64542007
90.71099755,62.64763641,21.82271004
90.71299755,52.20841217,4.35223866
90.71499755,41.76303864,-17.45509338
90.71699755,31.32381821,-34.92556381
90.71899755,22.61933899,-56.74827576
90.72099755,10.43922234,-78.57098389
90.72299755,1.73474395,-96.04145813
90.72499755,-8.69832611,-117.86415863
90.72699755,-19.14369965,-135.33462524
90.72899755,-29.58292198,-148.43748474
90.73099755,-40.02829361,-170.26019287
90.73299755,-50.46751785,-187.71530151
90.73499755,-59.17199326,-200.81816101
90.73699755,-67.87032318,-218.28862000
90.73899755,-76.57479858,-227.00848389
90.74099755,-85.27312469,-240.11132812
90.74299755,-93.97760010,-248.84655762
90.74499755,-100.94118500,-253.21418762
90.74699755,-107.89861298,-261.93402100
90.74899755,-114.86219788,-270.66925049
90.75099755,-120.08488464,-270.66925049
90.75299755,-125.30141449,-275.03689575
90.75499755,-128.78320312,-279.40451050
90.75699755,-132.26501465,-275.03689575
90.75899755,-134.00588989,-275.03689575
90.76099755,-135.74679565,-270.66925049
90.76299755,-137.48768616,-266.30163574
90.76499755,-137.48768616,-257.58178711
90.76699755,-137.48768616,-253.21418762
90.76899755,-135.74679565,-240.11132812
90.77099755,-134.00588989,-227.00848389
90.77299755,-130.52410889,-218.28862000
90.77499755,-127.04231262,-205.18576050
90.77699755,-123.56052399,-187.71530151
90.77899755,-118.34398651,-174.62780762
90.78099755,-113.12129974,-152.78973389
90.78299755,-106.15772247,-135.33462524
90.78499755,-99.20028687,-122.23178101
90.78699755,-92.23670959,-100.40908051
90.78899755,-83.53223419,-82.93859863
90.79099755,-74.83390045,-61.11589050
90.79299755,-66.12942505,-43.64542007
90.79499755,-57.43109894,-21.82271004
90.79699755,-46.98572540,0.00000000
90.79899755,-38.28739929,21.82271004
90.80099755,-27.84202576,43.64542007
90.80299755,-17.40280342,61.11589050
90.80499755,-6.95743036,82.93859863
90.80699755,3.47563958,100.40908051
90.80899755,13.92101288,122.23178101
90.81099755,24.36023521,139.70225525
90.81299755,34.80560684,161.52497864
90.81499755,45.24482727,174.62780762
90.81699755,53.94930649,187.71530151
90.81899755,64.38853455,205.18576050
90.82099755,73.09300995,213.92098999
90.82299755,81.79133606,227.00848389
90.82499755,90.49581146,235.74371338
90.82699755,97.45938873,248.84655762
90.82899755,104.41682434,253.21418762
90.83099755,111.38040924,261.93402100
90.83299755,118.34398651,266.30163574
90.83499755,121.81963348,275.03689575
90.83699755,128.78320312,270.66925049
90.83899755,130.52410889,275.03689575
90.84099755,134.00588989,270.66925049
90.84299755,137.48768616,270.66925049
90.84499755,139.22859192,266.30163574
90.84699755,139.22859192,257.58178711
90.84899755,139.22859192,253.21418762
90.85099755,139.22859192,244.47894287
90.85299755,137.48768616,231.37609863
90.85499755,134.00588989,222.65623474
90.85699755,130.52410889,209.55337524
90.85899755,127.04231262,196.45053101
90.86099755,123.56052399,178.99543762
90.86299755,118.34398651,165.89257812
90.86499755,113.12129974,148.43748474
90.86699755,106.15772247,126.59941101
90.86899755,99.20028687,113.49655151
90.87099755,90.49581146,91.67383575
90.87299754,81.79133606,74.21874237
90.87499754,73.09300995,52.38065720
90.87699754,64.38853455,34.92556381
90.87899754,55.69020462,8.71985626
90.88099754,45.24482727,-8.71985626
90.88299754,34.80560684,-30.55794525
90.88499754,26.10112953,-52.38065720
90.88699754,15.66190910,-74.21874237
90.88899754,5.21653509,-91.67383575
90.89099754,-5.21653509,-113.49655151
90.89299754,-15.66190910,-130.96701050
90.89499754,-26.10112953,-148.43748474
90.89699754,-36.54650497,-165.89257812
90.89899754,-46.98572540,-178.99543762
90.90099754,-55.69020462,-196.45053101
90.90299754,-66.12942505,-209.55337524
90.90499754,-74.83390045,-222.65623474
90.90699754,-83.53223419,-235.74371338
90.90899754,-92.23670959,-244.47894287
90.91099754,-99.20028687,-257.58178711
90.91299754,-106.15772247,-257.58178711
90.91499754,-113.12129974,-266.30163574
90.91699754,-118.34398651,-270.66925049
90.91899754,-121.81963348,-275.03689575
90.92099754,-127.04231262,-275.03689575
90.92299754,-130.52410889,-275.03689575
90.92499754,-134.00588989,-275.03689575
90.92699754,-135.74679565,-270.66925049
90.92899754,-137.48768616,-266.30163574
90.93099754,-137.48768616,-261.93402100
90.93299754,-139.22859192,-253.21418762
90.93499754,-137.48768616,-244.47894287
90.93699754,-134.00588989,-231.37609863
90.93899754,-132.26501465,-218.28862000
90.94099754,-128.78320312,-209.55337524
90.94299754,-125.30141449,-196.45053101
90.94499754,-120.08488464,-174.62780762
90.94699754,-114.86219788,-161.52497864
90.94899754,-109.63951111,-144.06987000
90.95099754,-102.67593384,-126.59941101
90.95299754,-95.71849823,-109.14431000
90.95499754,-87.01402283,-87.30622101
90.95699754,-78.31568909,-65.48350525
90.95899754,-69.61121368,-48.01303864
90.96099754,-60.90673828,-30.55794525
90.96299754,-50.46751785,-4.35223866
90.96499754,-40.02829361,13.08747482
90.96699754,-31.32381821,34.92556381
90.96899754,-20.87844467,56.74827576
90.97099754,-10.43922234,78.57098389
90.97299754,0.00000000,96.04145813
90.97499754,10.43922234,117.86415863
90.97699754,20.87844467,130.96701050
90.97899754,31.32381821,152.78973389
90.98099754,41.76303864,170.26019287
90.98299754,50.46751785,183.36305237
90.98499754,60.90673828,196.45053101
90.98699754,69.61121368,213.92098999
90.98899754,78.31568909,227.00848389
90.99099754,87.01402283,235.74371338
90.99299754,95.71849823,244.47894287
90.99499754,102.67593384,253.21418762
90.99699754,109.63951111,261.93402100
90.99899754,114.86219788,270.66925049
91.00099754,120.08488464,270.66925049
91.00299754,127.04231262,275.03689575
91.00499754,130.52410889,275.03689575
91.00699754,134.00588989,275.03689575
91.00899754,135.74679565,270.66925049
91.01099754,137.48768616,266.30163574
91.01299754,139.22859192,261.93402100
91.01499754,139.22859192,257.58178711
91.01699754,139.22859192,244.47894287
91.01899754,137.48768616,240.11132812
91.02099754,135.74679565,227.00848389
91.02299754,132.26501465,213.92098999
91.02499754,128.78320312,200.81816101
91.02699754,125.30141449,187.71530151
91.02899754,120.08488464,174.62780762
91.03099754,114.86219788,152.78973389
91.03299754,107.89861298,135.33462524
91.03499754,100.94118500,117.86415863
91.03699754,93.97760010,100.40908051
91.03899754,85.27312469,78.57098389
91.04099754,76.57479858,56.74827576
91.04299754,67.87032318,39.27780151
91.04499754,59.17199326,17.45509338
91.04699754,48.72661972,-4.35223866
91.04899754,38.28739929,-26.19032860
91.05099754,27.84202576,-43.64542007
91.05299754,19.14369965,-65.48350525
91.05499754,6.95743036,-87.30622101
91.05699754,-1.73474395,-100.40908051
91.05899754,-13.92101288,-122.23178101
91.06099754,-22.61933899,-139.70225525
91.06299754,-33.06471252,-157.15734863
91.06499754,-43.50393295,-174.62780762
91.06699754,-52.20841217,-192.08291626
91.06899754,-60.90673828,-205.18576050
91.07099754,-71.35211182,-218.28862000
91.07299754,-80.05658722,-227.00848389
91.07499754,-88.75491333,-244.47894287
91.07699754,-95.71849823,-253.21418762
91.07899754,-102.67593384,-257.58178711
91.08099754,-111.38040924,-266.30163574
91.08299754,-116.60308838,-270.66925049
91.08499754,-121.81963348,-275.03689575
91.08699754,-127.04231262,-275.03689575
91.08899754,-128.78320312,-275.03689575
91.09099754,-134.00588989,-279.40451050
91.09299754,-135.74679565,-275.03689575
91.09499754,-137.48768616,-270.66925049
91.09699754,-137.48768616,-261.93402100
91.09899754,-139.22859192,-257.58178711
91.10099754,-137.48768616,-244.47894287
91.10299754,-135.74679565,-235.74371338
91.10499754,-134.00588989,-227.00848389
91.10699754,-130.52410889,-213.92098999
91.10899754,-127.04231262,-200.81816101
91.11099754,-121.81963348,-183.36305237
91.11299754,-116.60308838,-170.26019287
91.11499754,-111.38040924,-148.43748474
91.11699754,-104.41682434,-130.96701050
91.11899754,-97.45938873,-113.49655151
91.12099754,-88.75491333,-96.04145813
91.12299754,-81.79133606,-74.21874237
91.12499754,-73.09300995,-52.38065720
91.12699754,-64.38853455,-34.92556381
91.12899754,-53.94930649,-13.08747482
91.13099754,-45.24482727,8.71985626
91.13299754,-34.80560684,26.19032860
91.13499754,-24.36023521,48.01303864
91.13699754,-13.92101288,69.85112762
91.13899754,-1.73474395,87.30622101
91.14099754,6.95743036,109.14431000
91.14299754,17.40280342,126.59941101
91.14499754,29.58292198,144.06987000
91.14699754,38.28739929,161.52497864
91.14899754,46.98572540,178.99543762
91.15099754,59.17199326,196.45053101
91.15299754,67.87032318,205.18576050
91.15499754,74.83390045,222.65623474
91.15699754,85.27312469,231.37609863
91.15899754,92.23670959,240.11132812
91.16099754,100.94118500,253.21418762
91.16299754,107.89861298,257.58178711
91.16499754,114.86219788,266.30163574
91.16699754,120.08488464,270.66925049
91.16899754,125.30141449,270.66925049
91.17099754,128.78320312,275.03689575
91.17299754,132.26501465,275.03689575
91.17499754,135.74679565,275.03689575
91.17699754,137.48768616,270.66925049
91.17899754,139.22859192,261.93402100
91.18099754,139.22859192,257.58178711
91.18299754,139.22859192,248.84655762
91.18499754,137.48768616,240.11132812
91.18699754,135.74679565,227.00848389
91.18899754,134.00588989,218.28862000
91.19099754,130.52410889,205.18576050
91.19299754,127.04231262,192.08291626
91.19499754,121.81963348,174.62780762
91.19699754,116.60308838,157.15734863
91.19899754,109.63951111,139.70225525
91.20099754,102.67593384,122.23178101
91.20299754,95.71849823,104.77668762
91.20499754,88.75491333,87.30622101
91.20699754,80.05658722,65.48350525
91.20899754,71.35211182,43.64542007
91.21099754,62.64763641,26.19032860
91.21299754,52.20841217,0.00000000
91.21499754,43.50393295,-17.45509338
91.21699754,31.32381821,-34.92556381
91.21899754,22.61933899,-56.74827576
91.22099754,12.18011761,-78.57098389
91.22299754,1.73474395,-96.04145813
91.22499754,-8.69832611,-117.86415863
91.22699753,-19.14369965,-130.96701050
91.22899753,-29.58292198,-152.78973389
91.23099753,-40.02829361,-170.26019287
91.23299753,-50.46751785,-187.71530151
91.23499753,-59.17199326,-200.81816101
91.23699753,-69.61121368,-213.92098999
91.23899753,-78.31568909,-227.00848389
91.24099753,-85.27312469,-240.11132812
91.24299753,-93.97760010,-244.47894287
91.24499753,-100.94118500,-253.21418762
91.24699753,-107.89861298,-266.30163574
91.24899753,-114.86219788,-266.30163574
91.25099753,-120.08488464,-275.03689575
91.25299753,-123.56052399,-279.40451050
91.25499753,-128.78320312,-279.40451050
91.25699753,-132.26501465,-279.40451050
91.25899753,-135.74679565,-275.03689575
91.26099753,-137.48768616,-270.66925049
91.26299753,-137.48768616,-266.30163574
91.26499753,-137.48768616,-257.58178711
91.26699753,-137.48768616,-248.84655762
91.26899753,-135.74679565,-240.11132812
91.27099753,-134.00588989,-231.37609863
91.27299753,-130.52410889,-213.92098999
91.27499753,-128.78320312,-205.18576050
91.27699753,-123.56052399,-187.71530151
91.27899753,-118.34398651,-170.26019287
91.28099753,-113.12129974,-157.15734863
91.28299753,-106.15772247,-139.70225525
91.28499753,-99.20028687,-117.86415863
91.28699753,-92.23670959,-100.40908051
91.28899753,-83.53223419,-82.93859863
91.29099753,-76.57479858,-61.11589050
91.29299753,-66.12942505,-39.27780151
91.29499753,-57.43109894,-17.45509338
91.29699753,-46.98572540,0.00000000
91.29899753,-38.28739929,21.82271004
91.30099753,-26.10112953,43.64542007
91.30299753,-17.40280342,65.48350525
91.30499753,-6.95743036,78.57098389
91.30699753,3.47563958,104.77668762
91.30899753,13.92101288,122.23178101
91.31099753,24.36023521,139.70225525
91.31299753,34.80560684,157.15734863
91.31499753,45.24482727,174.62780762
91.31699753,55.69020462,187.71530151
91.31899753,64.38853455,205.18576050
91.32099753,73.09300995,218.28862000
91.32299753,81.79133606,227.00848389
91.32499753,90.49581146,240.11132812
91.32699753,97.45938873,248.84655762
91.32899753,104.41682434,257.58178711
91.33099753,111.38040924,261.93402100
91.33299753,118.34398651,266.30163574
91.33499753,121.81963348,270.66925049
91.33699753,127.04231262,270.66925049
91.33899753,130.52410889,275.03689575
91.34099753,135.74679565,275.03689575
91.34299753,135.74679565,270.66925049
91.34499753,139.22859192,266.30163574
91.34699753,139.22859192,261.93402100
91.34899753,139.22859192,253.21418762
91.35099753,139.22859192,244.47894287
91.35299753,137.48768616,231.37609863
91.35499753,134.00588989,222.65623474
91.35699753,132.26501465,209.55337524
91.35899753,127.04231262,196.45053101
91.36099753,123.56052399,183.36305237
91.36299753,118.34398651,165.89257812
91.36499753,111.38040924,148.43748474
91.36699753,106.15772247,130.96701050
91.36899753,99.20028687,109.14431000
91.37099753,90.49581146,91.67383575
91.37299753,83.53223419,74.21874237
91.37499753,74.83390045,52.38065720
91.37699753,64.38853455,30.55794525
91.37899753,55.69020462,13.08747482
91.38099753,46.98572540,-8.71985626
91.38299753,36.54650497,-30.55794525
91.38499753,26.10112953,-52.38065720
91.38699753,15.66190910,-74.21874237
91.38899753,5.21653509,-91.67383575
91.39099753,-5.21653509,-113.49655151
91.39299753,-15.66190910,-130.96701050
91.39499753,-26.10112953,-144.06987000
91.39699753,-36.54650497,-161.52497864
91.39899753,-46.98572540,-178.99543762
91.40099753,-55.69020462,-196.45053101
91.40299753,-66.12942505,-209.55337524
91.40499753,-74.83390045,-222.65623474
91.40699753,-83.53223419,-235.74371338
91.40899753,-92.23670959,-244.47894287
91.41099753,-99.20028687,-253.21418762
91.41299753,-106.15772247,-266.30163574
91.41499753,-113.12129974,-266.30163574
91.41699753,-118.34398651,-270.66925049
91.41899753,-123.56052399,-275.03689575
91.42099753,-127.04231262,-275.03689575
91.42299753,-130.52410889,-275.03689575
91.42499753,-134.00588989,-275.03689575
91.42699753,-135.74679565,-270.66925049
91.42899753,-137.48768616,-266.30163574
91.43099753,-137.48768616,-261.93402100
91.43299753,-137.48768616,-253.21418762
91.43499753,-137.48768616,-244.47894287
91.43699753,-134.00588989,-231.37609863
91.43899753,-132.26501465,-222.65623474
91.44099753,-128.78320312,-209.55337524
91.44299753,-125.30141449,-192.08291626
91.44499753,-120.08488464,-178.99543762
91.44699753,-114.86219788,-161.52497864
91.44899753,-109.63951111,-144.06987000
91.45099753,-100.94118500,-126.59941101
91.45299753,-95.71849823,-104.77668762
91.45499753,-87.01402283,-91.67383575
91.45699753,-78.31568909,-69.85112762
91.45899753,-69.61121368,-48.01303864
91.46099753,-60.90673828,-26.19032860
91.46299753,-50.46751785,-4.35223866
91.46499753,-40.02829361,13.08747482
91.46699753,-31.32381821,34.92556381
91.46899753,-20.87844467,56.74827576
91.47099753,-10.43922234,78.57098389
91.47299753,0.00000000,96.04145813
91.47499753,10.43922234,113.49655151
91.47699753,20.87844467,135.33462524
91.47899753,31.32381821,148.43748474
91.48099753,41.76303864,165.89257812
91.48299753,50.46751785,183.36305237
91.48499753,60.90673828,196.45053101
91.48699753,69.61121368,213.92098999
91.48899753,80.05658722,222.65623474
91.49099753,87.01402283,235.74371338
91.49299753,95.71849823,244.47894287
91.49499753,102.67593384,253.21418762
91.49699753,109.63951111,261.93402100
91.49899753,114.86219788,266.30163574
91.50099753,121.81963348,270.66925049
91.50299753,125.30141449,270.66925049
91.50499753,130.52410889,275.03689575
91.50699753,134.00588989,275.03689575
91.50899753,135.74679565,270.66925049
91.51099753,137.48768616,266.30163574
91.51299753,139.22859192,261.93402100
91.51499753,139.22859192,253.21418762
91.51699753,139.22859192,248.84655762
91.51899753,137.48768616,240.11132812
91.52099753,135.74679565,227.00848389
91.52299753,132.26501465,213.92098999
91.52499753,128.78320312,200.81816101
91.52699753,125.30141449,187.71530151
91.52899753,120.08488464,170.26019287
91.53099753,114.86219788,152.78973389
91.53299753,107.89861298,135.33462524
91.53499753,99.20028687,117.86415863
91.53699753,92.23670959,96.04145813
91.53899753,85.27312469,78.57098389
91.54099753,76.57479858,56.74827576
91.54299753,67.87032318,39.27780151
91.54499753,59.17199326,17.45509338
91.54699753,48.72661972,-4.35223866
91.54899753,40.02829361,-26.19032860
91.55099753,29.58292198,-43.64542007
91.55299753,19.14369965,-65.48350525
91.55499753,8.69832611,-82.93859863
91.55699753,-1.73474395,-104.77668762
91.55899753,-12.18011761,-122.23178101
91.56099753,-22.61933899,-139.70225525
91.56299753,-33.06471252,-161.52497864
91.56499753,-43.50393295,-174.62780762
91.56699753,-52.20841217,-192.08291626
91.56899753,-62.64763641,-209.55337524
91.57099753,-71.35211182,-218.28862000
91.57299753,-80.05658722,-231.37609863
91.57499753,-88.75491333,-244.47894287
91.57699753,-95.71849823,-253.21418762
91.57899753,-102.67593384,-257.58178711
91.58099752,-109.63951111,-266.30163574
91.58299752,-114.86219788,-275.03689575
